Average,City,Country Code,Date,Day Average Temp,Dew Point,High,High Temp,Latitude,Longitude,Low,Low Temp,Max Wind Speed,Precipitation,Visibility
54,freitas,in,01.01.2021,68.83,54,56,80,77.3149865,25.926422,50,54,14,0.00,1
39.76,cunha de pereira,pt,01.01.2021,42.79,39.76,43,50,26.6756065,63.816674,37,37,15,0.00,6
31.69,lidingö,hr,01.01.2021,34.25,31.69,39,46,1.1580135,7.973223,25,25,5,0.00,6
44.92,jüterbog,mt,01.01.2021,53.84,44.92,52,61,21.861635,-61.681198,41,48,12,0.00,6
74,port alan,lk,01.01.2021,77.67,74,74,82,47.013348,-0.562687,74,75,2,2.08,12
44.92,lake dale,mt,01.01.2021,53.84,44.92,52,61,59.310743,-66.800535,41,48,12,0.00,6
39.76,cavalcanti de nogueira,pt,01.01.2021,42.79,39.76,43,50,3.289566,107.140049,37,37,15,0.00,6
44.92,växjö,mt,01.01.2021,53.84,44.92,52,61,-19.1571405,-144.468783,41,48,12,0.00,6
34.44,freitas da mata,ie,01.01.2021,37.11,34.44,36,41,-13.9103745,-122.913976,30,32,15,0.00,6
44.92,lake dale,mt,01.01.2021,53.84,44.92,52,61,59.310743,-66.800535,41,48,12,0.00,6
31.69,garmisch-partenkirchen,hr,01.01.2021,34.25,31.69,39,46,36.190482,87.349202,25,25,5,0.00,6
31.97,da mata do galho,es,01.01.2021,38.35,31.97,36,45,-21.228329,12.316776,27,32,22,0.00,6
58.33,bützow,in,03.01.2021,69.33,58.33,59,77,47.959617,170.783456,57,64,14,0.00,1
75.5,south michelle,au,03.01.2021,80.95,75.5,77,88,-8.9437525,144.419724,73,77,10,0.00,6
37.6,eggenfelden,mk,03.01.2021,39,37.6,41,41,-79.834109,78.319175,36,37,3,0.00,6
72,kötzting,sv,03.01.2021,74,72,72,75,-53.0344775,-91.294431,72,73,3,0.00,6
46.27,kleve,pk,03.01.2021,52.31,46.27,52,61,59.9849745,-81.725187,45,48,6,0.00,2
23,neunburg vorm wald,ca,03.01.2021,26.33,23,23,27,8.2319815,-46.368256,23,26,14,0.00,0
43.7,kemphaven,sy,03.01.2021,45.6,43.7,46,55,58.002968,-158.747025,41,41,6,0.00,6
41.82,susanport,it,03.01.2021,48.47,41.82,45,54,-53.2411025,16.759793,39,46,26,0.00,6
36.32,soest,nl,03.01.2021,38.05,36.32,37,39,-21.252833,-54.152201,36,37,9,0.00,4
42.6,cavalcanti,fr,03.01.2021,45.8,42.6,45,50,27.0382515,-51.484836,39,45,8,0.00,6
58.33,west edward,in,03.01.2021,69.33,58.33,59,77,-65.536190,141.659049,57,64,14,0.00,1
64.25,umeå,br,03.01.2021,67.5,64.25,66,70,-39.0979645,-39.777990,64,66,10,0.00,6
34,gonçalves,by,03.01.2021,34,34,34,34,-31.688064,96.991043,34,34,7,0.00,1
61,carvalho de da mata,br,03.01.2021,70,61,61,70,87.417720,45.818544,61,70,13,0.00,6
43.7,anthonyshire,sy,03.01.2021,45.6,43.7,46,55,-86.943202,103.124863,41,41,6,0.00,6
46.27,malmö,pk,03.01.2021,52.31,46.27,52,61,44.632871,68.408736,45,48,6,0.00,2
21.33,alves,no,03.01.2021,28.61,21.33,23,32,-47.7327315,12.298117,21,27,7,0.00,6
44.05,lübben,mt,03.01.2021,56,44.05,46,61,86.830237,159.101638,41,55,17,0.00,6
72,pearsonland,sv,03.01.2021,74,72,72,75,-40.881912,-174.735718,72,73,3,0.00,6
41.82,borlänge,it,03.01.2021,48.47,41.82,45,54,-46.779572,-100.405075,39,46,26,0.00,6
54,east william,za,03.01.2021,60,54,56,65,50.4966615,-64.763481,53,56,10,0.00,12
43.7,jönköping,sy,03.01.2021,45.6,43.7,46,55,61.6293935,151.990719,41,41,6,0.00,6
29.68,borås,se,03.01.2021,32,29.68,30,32,-22.5841885,113.445539,28,32,9,0.00,6
64.25,moreira,br,03.01.2021,67.5,64.25,66,70,25.3256905,-149.730313,64,66,10,0.00,6
61.09,new stephanieport,au,03.01.2021,65.79,61.09,68,75,-27.2065675,179.599586,55,61,15,0.00,6
43.7,north lindaside,sy,03.01.2021,45.6,43.7,46,55,-78.842505,-108.451414,41,41,6,0.00,6
44.05,caldeira,mt,03.01.2021,56,44.05,46,61,57.2369755,-62.833331,41,55,17,0.00,6
44.05,koblenz,mt,03.01.2021,56,44.05,46,61,-51.357706,133.861217,41,55,17,0.00,6
64.25,ängelholm,br,03.01.2021,67.5,64.25,66,70,51.8883865,125.171127,64,66,10,0.00,6
44.05,monschau,mt,03.01.2021,56,44.05,46,61,61.989700,147.063962,41,55,17,0.00,6
61.09,grahamside,au,03.01.2021,65.79,61.09,68,75,-14.864500,-119.032927,55,61,15,0.00,6
52,adrienneport,cl,03.01.2021,61.5,52,52,64,53.280447,110.456515,52,61,13,0.00,6
37.6,da mata da praia,mk,03.01.2021,39,37.6,41,41,40.457305,-174.540410,36,37,3,0.00,6
52,gomes,cl,03.01.2021,61.5,52,52,64,-60.081242,41.760641,52,61,13,0.00,6
44.05,smithstad,mt,03.01.2021,56,44.05,46,61,69.3028195,-174.299834,41,55,17,0.00,6
27.04,sankt goar,ge,03.01.2021,29.12,27.04,30,34,-69.2778825,-128.912632,23,25,7,0.00,6
72,wendyville,sv,03.01.2021,74,72,72,75,36.7321715,123.191730,72,73,3,0.00,6
70.67,carterstad,dj,03.01.2021,81.67,70.67,72,82,-72.3227935,11.645719,70,81,10,0.00,6
38.7,new kurt,hr,03.01.2021,40.2,38.7,41,41,17.105656,169.432684,37,37,6,0.00,6
42,borås,cm,03.01.2021,78.5,42,45,84,-64.581557,111.734549,39,73,10,0.00,6
41.82,linköping,it,03.01.2021,48.47,41.82,45,54,-40.869178,-140.747494,39,46,26,0.00,6
72,lake robert,br,03.01.2021,81.14,72,72,82,9.8585885,107.945526,72,81,15,0.00,6
44.05,gävle,mt,03.01.2021,56,44.05,46,61,-23.0245695,-157.435823,41,55,17,0.00,6
61,kassel,in,03.01.2021,62.65,61,64,70,-80.4684125,77.244081,57,61,3,0.00,1
58.33,jüterbog,in,03.01.2021,69.33,58.33,59,77,17.573453,-85.665760,57,64,14,0.00,1
58.33,eskilstuna,in,03.01.2021,69.33,58.33,59,77,65.8152995,48.462980,57,64,14,0.00,1
72,uddevalla,sv,03.01.2021,74,72,72,75,60.021808,-160.065688,72,73,3,0.00,6
43.7,south jennifer,sy,03.01.2021,45.6,43.7,46,55,-22.0660225,157.212655,41,41,6,0.00,6
37.6,silveira,mk,03.01.2021,39,37.6,41,41,24.1126705,-102.219276,36,37,3,0.00,6
27.16,kristianstad,lu,03.01.2021,32,27.16,28,32,42.6356585,-64.965313,27,32,10,0.00,6
43.7,campos,sy,03.01.2021,45.6,43.7,46,55,44.201149,-154.857476,41,41,6,0.00,6
27.16,eisenberg,lu,03.01.2021,32,27.16,28,32,-64.2009565,-145.994261,27,32,10,0.00,6
27.16,new shannonhaven,lu,03.01.2021,32,27.16,28,32,39.4757275,-20.262503,27,32,10,0.00,6
43.7,port jasonfort,sy,03.01.2021,45.6,43.7,46,55,-2.483164,-97.601601,41,41,6,0.00,6
52,schrobenhausen,cl,03.01.2021,61.5,52,52,64,31.677616,49.834185,52,61,13,0.00,6
22,jessicaview,fi,03.01.2021,28,22,23,28,35.720677,178.622919,21,28,8,0.00,6
42.6,wanzleben,fr,03.01.2021,45.8,42.6,45,50,-0.786827,-102.351732,39,45,8,0.00,6
41.82,malmö,it,03.01.2021,48.47,41.82,45,54,0.892244,85.613154,39,46,26,0.00,6
32,da costa,de,03.01.2021,32.5,32,32,34,70.064203,-12.283524,32,32,14,0.00,4
34,karlstad,by,03.01.2021,34,34,34,34,72.896830,93.944075,34,34,7,0.00,1
52,east jenny,cl,03.01.2021,61.5,52,52,64,44.623119,-77.447664,52,61,13,0.00,6
72,kristianstad,sv,03.01.2021,74,72,72,75,-71.0655495,-18.700995,72,73,3,0.00,6
64.25,thompsonview,br,03.01.2021,67.5,64.25,66,70,-54.9599685,-143.504180,64,66,10,0.00,6
