High Temp,Low Temp,Day Average Temp,Precipitation,Dew Point,High,Low,Average,Max Wind Speed,Visibility,Date,City,Country Code,Longitude,Latitude
84,55,65.73,0.00,47.93,50,45,47.93,9,6,30.12.2020,ramos das flores,cl,99.532234,41.5563475
61,59,60.09,0.00,55.73,57,55,55.73,8,6,30.12.2020,skövde,au,-177.822912,-26.742130
73,70,71,0.00,70.22,72,68,70.22,7,6,30.12.2020,olpe,bz,-51.483688,28.017051
64,59,60.78,0.00,50.49,54,46,50.49,20,6,30.12.2020,new mark,mt,-59.580409,20.8290035
73,70,71,0.00,70.22,72,68,70.22,7,6,30.12.2020,araújo do sul,bz,-17.402975,53.974059
86,55,67,0.00,47.81,50,45,47.81,13,6,30.12.2020,colonfurt,cl,99.532234,41.5563475
61,59,59.92,0.00,55.62,57,55,55.62,8,6,30.12.2020,nabburg,au,-177.822912,-26.742130
75,70,71.4,0.00,70.5,73,68,70.5,7,6,30.12.2020,bradleytown,bz,-17.402975,53.97405964
59,60.78,0.00,50.49,54,46,50.49,20,6,30.12.2020,west lindsay,mt,170.184560,83.805702
64,57,60.64,0.00,50.46,54,46,50.46,20,6,30.12.2020,west lindsay,mt,170.184560,83.805702
64,57,60.64,0.00,50.46,54,46,50.46,20,6,30.12.2020,nyköping,mt,170.184560,83.805702
64,57,60.64,0.00,50.46,54,46,50.46,20,6,30.12.2020,schweinfurt,mt,170.184560,83.805702
64,57,60.64,0.00,50.46,54,46,50.46,20,6,30.12.2020,nyköping,mt,170.184560,83.805702
88,75,83.6,0.00,68,72,64,68,15,6,30.12.2020,umeå,mw,-92.525887,-58.502976
88,72,79.11,0.00,72.89,75,72,72.89,7,6,30.12.2020,da conceição da mata,cm,-117.005952,-65.5786075
64,57,60.64,0.00,50.46,54,46,50.46,20,6,30.12.2020,schweinfurt,mt,170.184560,83.805702
86,81,83.5,0.00,72.9,73,72,72.9,17,6,30.12.2020,duarte de barbosa,dj,-137.855426,-29.033788
59,50,55.46,0.00,44.23,46,43,44.23,14,6,31.12.2020,west lindsay,mt,170.184560,83.805702
59,50,55.46,0.00,44.23,46,43,44.23,14,6,31.12.2020,west lindsay,mt,170.184560,83.805702
59,50,55.46,0.00,44.23,46,43,44.23,14,6,31.12.2020,nyköping,mt,170.184560,83.805702
59,50,55.46,0.00,44.23,46,43,44.23,14,6,31.12.2020,porto,mt,170.184560,83.805702
59,50,55.46,0.00,44.23,46,43,44.23,14,6,31.12.2020,west lindsay,mt,170.184560,83.805702
59,50,55.46,0.00,44.23,46,43,44.23,14,6,31.12.2020,west lindsay,mt,170.184560,83.805702
54,43,48.06,0.00,41,45,37,41,18,6,31.12.2020,stephanieton,it,70.135371,19.403447
86,77,83.2,0.00,71.4,73,68,71.4,15,6,31.12.2020,reynoldston,dj,-137.855426,-29.033788
59,50,55.46,0.00,44.23,46,43,44.23,14,6,31.12.2020,porto,mt,170.184560,83.805702
